date_count,street_name,total_count
2011-07,LOGAN AVENUE,8190
2014-07,LOGAN AVENUE,8273
2022-08,LOGAN AVENUE,9780
2021-09,LOGAN AVENUE,11800
2006-01,LOGAN AVENUE,11160
2009-01,LOGAN AVENUE,9275
2012-01,LOGAN AVENUE,8785
2015-05,LOGAN AVENUE,10796
2016-01,LOGAN AVENUE,10737
2020-01,LOGAN AVENUE,10767
2011-07,LOGAN AVENUE,3135
2014-07,LOGAN AVENUE,3807
2006-10,LOGAN AVENUE,8880
2009-10,LOGAN AVENUE,9030
2016-10,LOGAN AVENUE,9721
2010-08,LOGAN AVENUE,3305
2008-01,LOGAN AVENUE,3020
2008-12,LOGAN AVENUE,3365
2012-01,LOGAN AVENUE,3265
2015-02,LOGAN AVENUE,3461
2007-06,LOMALAND DRIVE,3190
2010-06,LOMALAND DRIVE,3550
2013-06,LOMALAND DRIVE,3656
2021-07,LOMALAND DRIVE,6041
2010-05,LOMICA DRIVE,2535
2013-04,LOMICA DRIVE,2857
2005-03,LOMICA DRIVE,6030
2008-03,LOMICA DRIVE,6310
2011-05,LOMICA DRIVE,7135
2014-07,LOMICA DRIVE,5789
2018-03,LOMICA DRIVE,6106
2022-03,LOMICA DRIVE,6289
2010-05,LOMICA DRIVE,2175
2013-04,LOMICA DRIVE,2299
2015-01,LONG RUN DRIVE,1753
2021-08,LONG RUN DRIVE,1832
2016-08,LONGFORD STREET,1034
2016-08,LONGFORD STREET,900
2006-09,LOOKOUT DRIVE,0
2009-09,LOOKOUT DRIVE,275
2012-07,LOOKOUT DRIVE,248
2010-05,LORING STREET,5585
2013-04,LORING STREET,5704
2005-07,LORING STREET,5220
2010-05,LORING STREET,5145
2010-12,LORING STREET,5045
2013-04,LORING STREET,4901
2014-03,LORING STREET,5429
2015-07,LORING STREET,4483
2010-12,LORING STREET,16190
2014-03,LORING STREET,17267
2005-07,LORING STREET,5470
2008-09,LORING STREET,4140
2011-09,LORING STREET,3755
2014-07,LORING STREET,4656
2015-07,LORING STREET,4703
2018-12,LORING STREET,2791
2021-09,LORING STREET,2926
2008-01,LORING STREET,2660
2011-02,LORING STREET,2780
2014-07,LORING STREET,3073
2010-05,LOTUS DRIVE,2020
2013-04,LOTUS DRIVE,2045
2021-06,LOWELL STREET,3474
2005-06,LOWELL STREET,3860
2008-08,LOWELL STREET,4070
2011-08,LOWELL STREET,3820
2014-07,LOWELL STREET,4879
2005-10,LUNA AVENUE,5860
2008-11,LUNA AVENUE,5595
2011-11,LUNA AVENUE,5070
2014-07,LUNA AVENUE,4372
2015-10,LUNA AVENUE,5513
2022-10,LUNA AVENUE,5820
2008-01,LUNA AVENUE,17820
2011-01,LUNA AVENUE,13780
2014-07,LUNA AVENUE,13535
2018-12,LUNA AVENUE,1681
2006-08,LUSK BOULEVARD,8770
2009-08,LUSK BOULEVARD,9640
2012-07,LUSK BOULEVARD,10804
2016-08,LUSK BOULEVARD,8914
2005-08,LUSK BOULEVARD,15050
2008-08,LUSK BOULEVARD,9960
2011-08,LUSK BOULEVARD,11310
2014-07,LUSK BOULEVARD,10964
2015-08,LUSK BOULEVARD,11183
2005-08,LUSK BOULEVARD,9120
2010-05,LUSK BOULEVARD,10000
2013-04,LUSK BOULEVARD,10866
2015-08,LUSK BOULEVARD,8565
2022-08,LUSK BOULEVARD,6998
2005-08,LUSK BOULEVARD,11380
2010-05,LUSK BOULEVARD,10805
2013-04,LUSK BOULEVARD,14169
2015-08,LUSK BOULEVARD,10806
2007-06,LYTTON STREET,19650
2010-06,LYTTON STREET,21605
2013-06,LYTTON STREET,22155
2021-07,LYTTON STREET,17797
2011-05,LYTTON STREET,11940
2014-07,LYTTON STREET,12043
2011-05,LYTTON STREET,22070
2014-07,LYTTON STREET,21051
2006-06,LYTTON STREET,13710
2009-06,LYTTON STREET,11895
2012-05,LYTTON STREET,13260
2015-06,LYTTON STREET,12081
2016-06,LYTTON STREET,14162
2010-02,LYTTON STREET,20275
2013-01,LYTTON STREET,21180
2007-06,MACAULAY STREET,3870
2011-07,MACAULAY STREET,3240
2014-07,MACAULAY STREET,3391
2021-07,MACAULAY STREET,2707
2021-08,MACAULAY STREET,3368
2022-02,MADERA STREET,2805
2005-02,MADERA STREET,3300
2008-02,MADERA STREET,3020
2011-03,MADERA STREET,3150
2014-07,MADERA STREET,2963
2018-02,MADERA STREET,3073
2015-02,MADISON AVENUE,3860
2021-09,MADISON AVENUE,3149
2005-03,MADISON AVENUE,6610
2008-03,MADISON AVENUE,8040
2018-03,MADISON AVENUE,7760
2022-03,MADISON AVENUE,7592
2006-03,MADISON AVENUE,6590
2009-03,MADISON AVENUE,6110
2012-03,MADISON AVENUE,5895
2015-05,MADISON AVENUE,7578
2016-03,MADISON AVENUE,6258
2020-03,MADISON AVENUE,6532
2005-03,MADISON AVENUE,3840
2008-03,MADISON AVENUE,3750
2018-03,MADISON AVENUE,3985
2022-03,MADISON AVENUE,4232
2006-03,MADISON AVENUE,5130
2009-03,MADISON AVENUE,5295
2012-03,MADISON AVENUE,4790
2015-05,MADISON AVENUE,5301
2016-03,MADISON AVENUE,5207
2020-03,MADISON AVENUE,5278
2021-09,MADRA AVENUE,5138
2005-05,MADRA AVENUE,6100
2010-05,MADRA AVENUE,6230
2013-04,MADRA AVENUE,5881
2018-05,MADRA AVENUE,3272
2021-07,MADRA AVENUE,3390
2007-06,MADRA AVENUE,3470
2010-06,MADRA AVENUE,3110
2006-07,MAGNOLIA AVENUE,3870
2009-07,MAGNOLIA AVENUE,3000
2012-06,MAGNOLIA AVENUE,2793
2015-06,MAGNOLIA AVENUE,2511
2016-07,MAGNOLIA AVENUE,2648
2005-05,MAHAILA AVENUE,1290
2008-05,MAHAILA AVENUE,1720
2011-07,MAHAILA AVENUE,1490
2014-07,MAHAILA AVENUE,1457
2018-05,MAHAILA AVENUE,1241
2006-10,MAIN STREET,7430
2009-10,MAIN STREET,7165
2012-09,MAIN STREET,14452
2016-10,MAIN STREET,7465
2019-12,MAIN STREET,11407
2005-11,MAIN STREET,14330
2008-12,MAIN STREET,13305
2011-11,MAIN STREET,11880
2014-07,MAIN STREET,12038
2015-11,MAIN STREET,13716
2010-05,MAIN STREET,18545
2013-04,MAIN STREET,17181
2021-09,MAIN STREET,19674
2016-12,MAIN STREET,23928
2010-05,MAIN STREET,2860
2013-04,MAIN STREET,2737
2021-09,MAIN STREET,3540
2010-06,MAIN STREET,2975
2006-01,MAIN STREET,15950
2009-01,MAIN STREET,16255
2012-01,MAIN STREET,19160
2015-03,MAIN STREET,20479
2016-01,MAIN STREET,19550
2020-01,MAIN STREET,17103
2021-06,MAIN STREET,2505
2019-06,MAIN STREET,15846
2007-01,MAIN STREET,15170
2011-07,MAIN STREET,19095
2014-07,MAIN STREET,17151
2017-01,MAIN STREET,19215
2019-04,MALLARD STREET,6469
2005-02,MALLARD STREET,7800
2008-02,MALLARD STREET,7590
2011-03,MALLARD STREET,7510
2014-07,MALLARD STREET,7586
2018-02,MALLARD STREET,7310
2022-02,MALLARD STREET,5865
2010-05,MANGO DRIVE,3465
2010-12,MANGO DRIVE,3000
2013-04,MANGO DRIVE,3094
2010-05,MANGO DRIVE,7940
2013-09,MANGO DRIVE,7749
2010-05,MANGO DRIVE,835
2010-12,MANGO DRIVE,905
2013-09,MANGO DRIVE,1003
2021-07,MANGO DRIVE,394
2014-02,MANZANA WAY,1272
2010-05,MARGERUM AVENUE,2335
2022-01,MARGERUM AVENUE,1898
2005-05,MARGERUM AVENUE,3360
2008-05,MARGERUM AVENUE,2440
2011-06,MARGERUM AVENUE,2795
2014-07,MARGERUM AVENUE,2684
2022-01,MARGERUM AVENUE,2536
2011-07,MARKET STREET,20190
2014-07,MARKET STREET,18825
2008-01,MARKET STREET,15670
2011-01,MARKET STREET,15920
2014-07,MARKET STREET,14271
2008-01,MARKET STREET,14170
2008-12,MARKET STREET,13230
2011-01,MARKET STREET,13055
2011-11,MARKET STREET,13710
2013-12,MARKET STREET,4190
2014-07,MARKET STREET,13812
2006-10,MARKET STREET,13750
2009-10,MARKET STREET,14440
2012-08,MARKET STREET,15097
2016-10,MARKET STREET,11957
2008-01,MARKET STREET,15210
2011-01,MARKET STREET,13350
2014-07,MARKET STREET,15921
2010-05,MARKET STREET,16720
2013-04,MARKET STREET,14805
2008-01,MARKET STREET,13920
2011-01,MARKET STREET,12875
2014-07,MARKET STREET,12141
2019-12,MARKET STREET,12624
2005-11,MARKET STREET,11510
2008-12,MARKET STREET,12190
2011-11,MARKET STREET,13350
2014-07,MARKET STREET,12534
2015-11,MARKET STREET,11873
2008-01,MARKET STREET,11560
2011-01,MARKET STREET,11620
2014-07,MARKET STREET,11355
2022-07,MARKET STREET,11309
2022-07,MARKET STREET,11100
2015-10,MARKET STREET,10746
2011-07,MARKET STREET,11280
2014-07,MARKET STREET,10968
2006-10,MARKET STREET,8570
2009-10,MARKET STREET,8430
2012-09,MARKET STREET,8595
2016-10,MARKET STREET,9681
2022-08,MARKET STREET,13131
2011-07,MARKET STREET,9640
2014-07,MARKET STREET,9866
2010-05,MARKET STREET,8055
2013-04,MARKET STREET,7704
2006-10,MARKET STREET,8200
2006-10,MARKET STREET,7940
2016-10,MARKET STREET,11132
2010-07,MARKET STREET,8325
2006-10,MARKET STREET,8750
2009-10,MARKET STREET,7840
2012-09,MARKET STREET,9416
2016-10,MARKET STREET,9798
2006-10,MARKET STREET,9400
2009-10,MARKET STREET,8160
2012-09,MARKET STREET,9530
2016-10,MARKET STREET,9761
2019-12,MARKET STREET,13293
2005-11,MARKET STREET,10580
2008-12,MARKET STREET,11920
2011-11,MARKET STREET,10745
2014-07,MARKET STREET,10855
2015-11,MARKET STREET,13097
2019-12,MARKET STREET,18871
2005-11,MARKET STREET,23760
2008-12,MARKET STREET,19800
2011-11,MARKET STREET,17180
2014-07,MARKET STREET,17832
2015-11,MARKET STREET,17749
2020-01,MARKET STREET,15856
2006-01,MARKET STREET,18120
2009-01,MARKET STREET,20705
2012-01,MARKET STREET,22310
2015-03,MARKET STREET,24544
2015-04,MARKET STREET,18712
2016-01,MARKET STREET,23783
2005-01,MARKET STREET,15540
2008-02,MARKET STREET,10070
2011-03,MARKET STREET,16070
2014-07,MARKET STREET,14807
2018-01,MARKET STREET,20730
2010-01,MARKET STREET,13495
2013-01,MARKET STREET,14608
2010-06,MARKET STREET,9825
2016-08,MARKET STREET,10998
2007-01,MARKET STREET,10880
2010-01,MARKET STREET,10680
2013-01,MARKET STREET,10644
2017-01,MARKET STREET,11126
2006-01,MARKET STREET,11600
2009-01,MARKET STREET,12115
2012-01,MARKET STREET,7630
2015-02,MARKET STREET,5872
2015-02,MARKET STREET,5872
2016-01,MARKET STREET,5881
2020-01,MARKET STREET,4648
2010-05,MARKET STREET,6335
2013-04,MARKET STREET,6263
2016-04,MARKET STREET,16554
2022-02,MARKET STREET,7422
2021-06,MARKET STREET,7505
2010-07,MARKET STREET,15585
2008-01,MARKET STREET,12290
2008-11,MARKET STREET,10645
2011-01,MARKET STREET,12705
2011-11,MARKET STREET,11740
2014-07,MARKET STREET,15156
2010-07,MARKET STREET,16900
2018-01,MARKET STREET,9154
2010-05,MARKET STREET,14900
2006-01,MARKET STREET,11550
2009-01,MARKET STREET,12290
2010-06,MARKET STREET,12630
2012-01,MARKET STREET,12340
2013-05,MARKET STREET,12886
2015-02,MARKET STREET,11377
2015-02,MARKET STREET,11377
2016-01,MARKET STREET,11743
2020-01,MARKET STREET,9658
2010-07,MARKET STREET,14460
2016-04,MARKET STREET,17824
2008-01,MARKET STREET,27450
2011-02,MARKET STREET,27005
2014-07,MARKET STREET,26032
2008-01,MARKET STREET,10810
2011-01,MARKET STREET,8765
2014-07,MARKET STREET,9615
2007-01,MARKET STREET,10930
2010-02,MARKET STREET,9695
2013-01,MARKET STREET,10903
2017-01,MARKET STREET,11461
2016-01,MARKET STREET,3610
2022-04,MARLBOROUGH AVENUE,3117
2005-04,MARLBOROUGH AVENUE,2760
2008-05,MARLBOROUGH AVENUE,2530
2011-06,MARLBOROUGH AVENUE,2455
2014-07,MARLBOROUGH AVENUE,2693
2018-04,MARLBOROUGH AVENUE,2749
2021-06,MARLBOROUGH AVENUE,2337
2007-04,MARLBOROUGH AVENUE,2940
2010-04,MARLBOROUGH AVENUE,2850
2013-04,MARLBOROUGH AVENUE,2551
2018-04,MARLBOROUGH AVENUE,2385
2022-04,MARLBOROUGH AVENUE,5006
2005-04,MARLBOROUGH AVENUE,5320
2008-05,MARLBOROUGH AVENUE,4395
2011-06,MARLBOROUGH AVENUE,5020
2014-07,MARLBOROUGH AVENUE,5101
2018-04,MARLBOROUGH AVENUE,4776
2022-04,MARLBOROUGH AVENUE,3446
2005-04,MARLBOROUGH AVENUE,5000
2008-05,MARLBOROUGH AVENUE,4280
2011-06,MARLBOROUGH AVENUE,4285
2014-07,MARLBOROUGH AVENUE,4286
2018-04,MARLBOROUGH AVENUE,4297
2022-04,MARLBOROUGH DRIVE,4299
2005-04,MARLBOROUGH DRIVE,3100
2010-05,MARLBOROUGH DRIVE,4880
2013-04,MARLBOROUGH DRIVE,4585
2018-04,MARLBOROUGH DRIVE,3783
2010-05,MARLBOROUGH DRIVE,1570
2013-04,MARLBOROUGH DRIVE,1414
2006-11,MARLESTA DRIVE,320
2009-11,MARLESTA DRIVE,475
2012-09,MARLESTA DRIVE,443
2006-11,MARLESTA DRIVE,11200
2009-11,MARLESTA DRIVE,4790
2012-10,MARLESTA DRIVE,8769
2016-11,MARLESTA DRIVE,10204
2005-03,MARYLAND STREET,4010
2008-03,MARYLAND STREET,4030
2011-05,MARYLAND STREET,3885
2014-07,MARYLAND STREET,3949
2018-03,MARYLAND STREET,4353
2022-03,MARYLAND STREET,4647
2021-06,MAST BOULEVARD,25259
2007-05,MAST BOULEVARD,29030
2010-06,MAST BOULEVARD,27885
2013-05,MAST BOULEVARD,27002
2015-04,MATINAL DRIVE,3286
2006-02,MATINAL ROAD,3970
2009-02,MATINAL ROAD,3395
2012-03,MATINAL ROAD,3380
2016-02,MATINAL ROAD,5357
2020-02,MATINAL ROAD,5099
2021-12,MATINAL ROAD,2529
2008-02,MATINAL ROAD,3170
2011-03,MATINAL ROAD,3215
2014-07,MATINAL ROAD,2747
2018-10,MATINAL ROAD,2641
2007-02,MATURIN DRIVE,8630
2010-02,MATURIN DRIVE,5300
2013-01,MATURIN DRIVE,6336
2017-02,MATURIN DRIVE,6541
2010-06,MATURIN DRIVE,4465
2013-05,MATURIN DRIVE,4153
2020-01,MAYA LINDA ROAD,2374
2005-08,MAYA LINDA ROAD,2700
2013-11,MAYA LINDA ROAD,2885
2011-07,MEADE AVENUE,8995
2014-07,MEADE AVENUE,10060
2022-04,MEADE AVENUE,4036
2005-04,MEADE AVENUE,6130
2008-05,MEADE AVENUE,4610
2011-06,MEADE AVENUE,3845
2014-07,MEADE AVENUE,3811
2018-04,MEADE AVENUE,4023
2022-04,MEADE AVENUE,4904
2005-04,MEADE AVENUE,5860
2008-05,MEADE AVENUE,4020
2011-06,MEADE AVENUE,3825
2014-07,MEADE AVENUE,4242
2018-04,MEADE AVENUE,4419
2022-07,MEADE AVENUE,5116
2022-07,MEADE AVENUE,5625
2022-04,MEADE AVENUE,4640
2005-04,MEADE AVENUE,3810
2010-05,MEADE AVENUE,3190
2013-04,MEADE AVENUE,3623
2018-04,MEADE AVENUE,3685
2010-05,MEADE AVENUE,5695
2013-04,MEADE AVENUE,4731
2007-03,MEADE AVENUE,4340
2010-03,MEADE AVENUE,4060
2013-02,MEADE AVENUE,3504
2017-03,MEADE AVENUE,3423
2018-03,MEADE AVENUE,3856
2021-03,MEADE AVENUE,2153
2005-08,MEADE AVENUE,2790
2008-03,MEADE AVENUE,3290
2011-05,MEADE AVENUE,2800
2014-07,MEADE AVENUE,2748
2015-08,MEADE AVENUE,2334
2006-03,MEADE AVENUE,10060
2009-03,MEADE AVENUE,8990
2012-03,MEADE AVENUE,8451
2015-05,MEADE AVENUE,7547
2016-03,MEADE AVENUE,7638
2020-03,MEADE AVENUE,7531
2019-12,MEADE AVENUE,7968
2008-03,MEADE AVENUE,7190
2011-05,MEADE AVENUE,6000
2014-07,MEADE AVENUE,6383
2010-05,MEADE AVENUE,3870
2013-04,MEADE AVENUE,3926
2007-03,MEADOW LARK DRIVE,470
2010-03,MEADOW LARK DRIVE,345
2013-02,MEADOW LARK DRIVE,338
2008-10,MEADOW LARK DRIVE,6690
2011-07,MEADOW LARK DRIVE,7825
2014-07,MEADOW LARK DRIVE,8438
2005-02,MEADOWBROOK DRIVE,6050
2008-02,MEADOWBROOK DRIVE,8670
2011-03,MEADOWBROOK DRIVE,5890
2014-07,MEADOWBROOK DRIVE,5543
2018-02,MEADOWBROOK DRIVE,5166
2022-02,MEADOWBROOK DRIVE,6064
2020-01,MEADOWBROOK DRIVE,11938
2015-02,MEADOWBROOK DRIVE,9845
2006-01,MEADOWBROOK DRIVE,11530
2009-01,MEADOWBROOK DRIVE,11405
2012-01,MEADOWBROOK DRIVE,11070
2016-01,MEADOWBROOK DRIVE,11426
2021-03,MEADOWBROOK DRIVE,11046
2005-02,MEADOWBROOK DRIVE,10930
2008-02,MEADOWBROOK DRIVE,10750
2011-03,MEADOWBROOK DRIVE,10435
2014-07,MEADOWBROOK DRIVE,9771
2018-02,MEADOWBROOK DRIVE,9794
2010-07,MEADOWBROOK DRIVE,5875
2021-08,MEADOWBROOK DRIVE,5206
2016-03,MEADOWBROOK DRIVE,5251
2007-11,MERCURY STREET,18680
2010-11,MERCURY STREET,19215
2011-09,MERCURY STREET,18190
2014-03,MERCURY STREET,13605
2014-07,MERCURY STREET,17465
2017-11,MERCURY STREET,19040
2011-07,MERCURY STREET,13125
2014-07,MERCURY STREET,14131
2006-09,MERCURY STREET,18740
2008-09,MERCURY STREET,18210
2009-09,MERCURY STREET,18310
2016-09,MERCURY STREET,19207
2010-06,MERCURY STREET,15000
2013-05,MERCURY STREET,14367
2007-10,MERCURY STREET,9870
2011-07,MERCURY STREET,8310
2014-07,MERCURY STREET,7204
2017-10,MERCURY STREET,10469
2021-12,MERCURY STREET,9295
2006-09,MERCURY STREET,7310
2009-09,MERCURY STREET,6220
2012-07,MERCURY STREET,5443
2016-09,MERCURY STREET,6585
2010-03,MERCY ROAD,23120
2013-02,MERCY ROAD,18994
2005-03,MERCY ROAD,16460
2008-02,MERCY ROAD,14230
2011-03,MERCY ROAD,15835
2014-07,MERCY ROAD,15049
2018-03,MERCY ROAD,16036
2022-03,MERCY ROAD,17761
2010-06,MERCY ROAD,18160
2013-05,MERCY ROAD,18463
2007-01,MERLIN DRIVE,4520
2011-07,MERLIN DRIVE,4455
2014-07,MERLIN DRIVE,5238
2017-01,MERLIN DRIVE,5743
2009-11,MERRIMAC AVENUE,4860
2012-10,MERRIMAC AVENUE,4950
2016-11,MERRIMAC AVENUE,4498
2020-03,MERRIMAC AVENUE,4353
2006-11,MESA COLLEGE DRIVE,33470
2016-11,MESA COLLEGE DRIVE,24454
2008-01,MESA COLLEGE DRIVE,7050
2011-02,MESA COLLEGE DRIVE,19440
2013-12,MESA COLLEGE DRIVE,4919
2014-07,MESA COLLEGE DRIVE,17333
2009-11,MESA COLLEGE DRIVE,25600
2012-10,MESA COLLEGE DRIVE,29264
2005-10,MESA COLLEGE DRIVE,21700
2008-10,MESA COLLEGE DRIVE,26345
2011-12,MESA COLLEGE DRIVE,25675
2014-07,MESA COLLEGE DRIVE,20442
2015-10,MESA COLLEGE DRIVE,28318
2005-11,MESA COLLEGE DRIVE,28960
2008-10,MESA COLLEGE DRIVE,26120
2011-10,MESA COLLEGE DRIVE,31025
2014-07,MESA COLLEGE DRIVE,23475
2015-11,MESA COLLEGE DRIVE,23003
2006-11,MESA COLLEGE DRIVE,23190
2009-11,MESA COLLEGE DRIVE,21620
2012-09,MESA COLLEGE DRIVE,24426
2016-11,MESA COLLEGE DRIVE,21162
2010-06,METROPOLITAN DRIVE,3865
2013-05,METROPOLITAN DRIVE,3832
2014-08,MIDVALE DRIVE,2514
2014-08,MIDVALE DRIVE,2514
2009-05,MIDWAY DRIVE,34720
2012-04,MIDWAY DRIVE,31558
2015-06,MIDWAY DRIVE,32930
2009-05,MIDWAY DRIVE,24175
2012-04,MIDWAY DRIVE,21089
2015-06,MIDWAY DRIVE,21748
2007-06,MIDWAY DRIVE,29440
2009-03,MIDWAY DRIVE,23150
2010-06,MIDWAY DRIVE,22980
2012-02,MIDWAY DRIVE,21405
2013-05,MIDWAY DRIVE,21417
2015-04,MIDWAY DRIVE,20275
2021-07,MIDWAY DRIVE,20435
2006-06,MIDWAY DRIVE,32950
2008-08,MIDWAY DRIVE,27130
2009-06,MIDWAY DRIVE,27605
2011-08,MIDWAY DRIVE,27380
2012-05,MIDWAY DRIVE,29233
2014-07,MIDWAY DRIVE,29770
2015-06,MIDWAY DRIVE,28959
2016-06,MIDWAY DRIVE,27156
2010-03,MIDWAY DRIVE,22390
2013-02,MIDWAY DRIVE,19035
2005-06,MIDWAY DRIVE,28230
2008-08,MIDWAY DRIVE,20190
2011-08,MIDWAY DRIVE,20895
2014-07,MIDWAY DRIVE,21731
2010-03,MIDWAY DRIVE,20240
2013-02,MIDWAY DRIVE,19322
2014-07,MIDWAY DRIVE,27260
2011-05,MIDWAY DRIVE,19965
2015-10,MIDWAY DRIVE,22269
2006-08,MIDWAY STREET,0
2009-08,MIDWAY STREET,765
2012-07,MIDWAY STREET,1100
2008-09,MILCH ROAD,4330
2011-09,MILCH ROAD,4465
2014-07,MILCH ROAD,3974
2005-10,MILTON STREET,4060
2008-10,MILTON STREET,3635
2011-10,MILTON STREET,3525
2014-07,MILTON STREET,3580
2015-10,MILTON STREET,3823
2022-10,MILTON STREET,2855
2005-10,MILTON STREET,5390
2008-10,MILTON STREET,5040
2011-10,MILTON STREET,4855
2014-07,MILTON STREET,4399
2015-10,MILTON STREET,4971
2006-08,MIRA MESA BOULEVARD,63260
2009-04,MIRA MESA BOULEVARD,57990
2009-08,MIRA MESA BOULEVARD,61230
2012-04,MIRA MESA BOULEVARD,60572
2012-07,MIRA MESA BOULEVARD,57139
2015-05,MIRA MESA BOULEVARD,57835
2016-08,MIRA MESA BOULEVARD,58935
2007-09,MIRA MESA BOULEVARD,67540
2009-03,MIRA MESA BOULEVARD,75195
2009-04,MIRA MESA BOULEVARD,57135
2010-07,MIRA MESA BOULEVARD,61795
2012-03,MIRA MESA BOULEVARD,65070
2012-04,MIRA MESA BOULEVARD,60804
2015-04,MIRA MESA BOULEVARD,60556
2015-05,MIRA MESA BOULEVARD,51040
2009-05,MIRA MESA BOULEVARD,50225
2012-04,MIRA MESA BOULEVARD,42661
2015-06,MIRA MESA BOULEVARD,46915
2007-10,MIRA MESA BOULEVARD,37710
2010-08,MIRA MESA BOULEVARD,47025
2017-10,MIRA MESA BOULEVARD,54112
2017-09,MIRA MESA BOULEVARD,57844
2005-08,MIRA MESA BOULEVARD,47920
2008-08,MIRA MESA BOULEVARD,46060
2011-08,MIRA MESA BOULEVARD,44285
2014-07,MIRA MESA BOULEVARD,41678
2015-08,MIRA MESA BOULEVARD,40964
2009-03,MIRA MESA BOULEVARD,46145
2012-02,MIRA MESA BOULEVARD,42105
2015-04,MIRA MESA BOULEVARD,41305
2009-03,MIRA MESA BOULEVARD,40320
2012-02,MIRA MESA BOULEVARD,40355
2015-04,MIRA MESA BOULEVARD,38747
2013-12,MIRA MESA BOULEVARD,34776
2007-09,MIRA MESA BOULEVARD,56320
2010-07,MIRA MESA BOULEVARD,59175
2017-09,MIRA MESA BOULEVARD,50322
2006-08,MIRA MESA BOULEVARD,48580
2008-08,MIRA MESA BOULEVARD,44530
2009-08,MIRA MESA BOULEVARD,44790
2012-07,MIRA MESA BOULEVARD,40852
2016-08,MIRA MESA BOULEVARD,49828
2011-07,MIRA MESA BOULEVARD,48890
2014-07,MIRA MESA BOULEVARD,49952
2007-09,MIRA MESA BOULEVARD,50850
2010-08,MIRA MESA BOULEVARD,43580
2017-09,MIRA MESA BOULEVARD,48274
2009-04,MIRA MESA BOULEVARD,47270
2012-03,MIRA MESA BOULEVARD,45619
2015-04,MIRA MESA BOULEVARD,39349
2011-07,MIRA MESA BOULEVARD,50070
2014-07,MIRA MESA BOULEVARD,50617
2005-08,MIRA MESA BOULEVARD,50190
2010-06,MIRA MESA BOULEVARD,46145
2013-06,MIRA MESA BOULEVARD,44709
2015-08,MIRA MESA BOULEVARD,46672
2005-08,MIRA MESA BOULEVARD,42350
2010-06,MIRA MESA BOULEVARD,42915
2013-05,MIRA MESA BOULEVARD,41363
2015-08,MIRA MESA BOULEVARD,44565
2015-11,MIRA MESA BOULEVARD,42832
2011-07,MIRA MESA BOULEVARD,50130
2014-07,MIRA MESA BOULEVARD,50842
2010-06,MIRA MESA BOULEVARD,42940
2013-05,MIRA MESA BOULEVARD,42156
2009-04,MIRA MESA BOULEVARD,62390
2012-03,MIRA MESA BOULEVARD,58648
2015-04,MIRA MESA BOULEVARD,54991
2006-08,MIRA MESA BOULEVARD,34940
2009-08,MIRA MESA BOULEVARD,39975
2012-07,MIRA MESA BOULEVARD,37883
2016-08,MIRA MESA BOULEVARD,32749
2009-03,MIRA MESA BOULEVARD,74520
2012-03,MIRA MESA BOULEVARD,76620
2015-04,MIRA MESA BOULEVARD,84968
2011-07,MIRA MESA BOULEVARD,50530
2014-07,MIRA MESA BOULEVARD,34583
2007-09,MIRA MESA BOULEVARD,45060
2010-08,MIRA MESA BOULEVARD,37355
2017-09,MIRA MESA BOULEVARD,43173
2007-09,MIRA MESA BOULEVARD,66010
2010-08,MIRA MESA BOULEVARD,64000
2015-10,MIRA MESA BOULEVARD,59676
2017-09,MIRA MESA BOULEVARD,58919
2007-09,MIRA MESA BOULEVARD,72620
2010-07,MIRA MESA BOULEVARD,77340
2015-11,MIRA MESA BOULEVARD,76806
2017-09,MIRA MESA BOULEVARD,79768
2008-08,MIRA SORRENTO PLACE,10810
2011-08,MIRA SORRENTO PLACE,10695
2014-07,MIRA SORRENTO PLACE,9805
2010-06,MIRALANI DRIVE,7680
2013-05,MIRALANI DRIVE,7738
2020-01,MIRALANI DRIVE,9115
2007-09,MIRAMAR PLACE,5440
2010-06,MIRAMAR PLACE,5200
2013-05,MIRAMAR PLACE,4561
2017-09,MIRAMAR PLACE,4285
2021-11,MIRAMAR PLACE,4550
2005-08,MIRAMAR ROAD,73240
2008-09,MIRAMAR ROAD,60950
2011-09,MIRAMAR ROAD,61030
2014-07,MIRAMAR ROAD,62963
2015-08,MIRAMAR ROAD,60059
2005-08,MIRAMAR ROAD,52180
2006-08,MIRAMAR ROAD,54930
2009-08,MIRAMAR ROAD,47635
2012-07,MIRAMAR ROAD,46790
2015-08,MIRAMAR ROAD,49963
2016-08,MIRAMAR ROAD,51280
2010-03,MIRAMAR ROAD,48345
2013-02,MIRAMAR ROAD,48432
2010-03,MIRAMAR ROAD,53270
2013-02,MIRAMAR ROAD,50361
2010-05,MIRAMAR ROAD,73010
2013-04,MIRAMAR ROAD,72100
2005-08,MIRAMAR ROAD,50580
2007-11,MIRAMAR ROAD,46730
2010-12,MIRAMAR ROAD,45765
2014-03,MIRAMAR ROAD,39981
2015-08,MIRAMAR ROAD,48714
2017-11,MIRAMAR ROAD,46245
2021-12,MIRAMAR ROAD,53903
2006-08,MIRAMAR ROAD,13380
2008-09,MIRAMAR ROAD,13350
2009-08,MIRAMAR ROAD,14655
2012-07,MIRAMAR ROAD,15072
2006-08,MIRAMAR ROAD,57650
2009-08,MIRAMAR ROAD,59875
2012-07,MIRAMAR ROAD,58925
2016-08,MIRAMAR ROAD,51460
2010-05,MIRAMAR ROAD,39085
2013-04,MIRAMAR ROAD,39585
